# R,rho,minus_Psi2_num,Phi2_num,phi1_pg_sq_over_16,phi1_pg,h00_2_num,chi_2_num
1.000000000000000048e-04,5.693066082409531283e-06,3.320731259677772284e-06,3.929580800729339657e-02,1.384420160353002360e-06,4.706455414178279360e-03,6.641462519355544568e-06,-7.859161601458679314e-02
6.508575193473689069e-01,3.705374867877711531e-02,3.319988946948728047e-06,1.391731071695527661e-06,1.383813591830262388e-06,4.705424260285590542e-03,6.639977893897456094e-06,-2.783462143391055322e-06
1.301615038694762916e+00,7.410180429147324166e-02,3.318105215658629961e-06,1.389946030186047108e-06,1.381996118594373991e-06,4.702333239734290092e-03,6.636210431317259921e-06,-2.779892060372094216e-06
1.952372558042043238e+00,1.111498599041629010e-01,3.309890611957424416e-06,1.386831976348241667e-06,1.378975992390320190e-06,4.697192339924470723e-03,6.619781223914848831e-06,-2.773663952696483335e-06
2.603130077389437247e+00,1.481979155168590412e-01,3.297394501678748501e-06,1.382534604274214692e-06,1.374761480263686629e-06,4.690008921550041857e-03,6.594789003357497002e-06,-2.765069208548429384e-06
3.253887596736831256e+00,1.852459711295551814e-01,3.280746867211825215e-06,1.377059723060270866e-06,1.369365344906870145e-06,4.680795393788316806e-03,6.561493734423650430e-06,-2.754119446120541732e-06
3.904645116084225265e+00,2.222940267422512939e-01,3.260071773377801597e-06,1.370419756650666491e-06,1.362803863882317201e-06,4.669567626891924124e-03,6.520143546755603195e-06,-2.740839513301332981e-06
4.555402635431505587e+00,2.593420823549409393e-01,3.235494916177765920e-06,1.362632260085772051e-06,1.355096735648382194e-06,4.656344893838311287e-03,6.470989832355531839e-06,-2.725264520171544101e-06
5.206160154778899596e+00,2.963901379676370795e-01,3.207147417636965516e-06,1.353718996487902134e-06,1.346266966510884696e-06,4.641149799798984649e-03,6.414294835273931033e-06,-2.707437992975804267e-06
5.856917674126293605e+00,3.334381935803332198e-01,3.175167771466867392e-06,1.343705416513784670e-06,1.336340739535763051e-06,4.624008199881592812e-03,6.350335542933734784e-06,-2.687410833027569340e-06
6.507675193473687614e+00,3.704862491930293600e-01,3.139702757312256928e-06,1.332620311965081012e-06,1.325347266610454502e-06,4.604949105665259203e-03,6.279405514624513856e-06,-2.665240623930162023e-06
7.158432712820967936e+00,4.075343048057190054e-01,3.100907718482594135e-06,1.320495543570572541e-06,1.313318624979668773e-06,4.584004581114061415e-03,6.201815436965188270e-06,-2.640991087141145083e-06
7.809190232168361945e+00,4.445823604184151456e-01,3.058946417164447401e-06,1.307365800043356438e-06,1.300289579702294565e-06,4.561209628512672559e-03,6.117892834328894802e-06,-2.614731600086712876e-06
8.459947751515755954e+00,4.816304160311112859e-01,3.013990592545515934e-06,1.293268368335667717e-06,1.286297393579244794e-06,4.536602065121859116e-03,6.027981185091031868e-06,-2.586536736671335435e-06
9.110705270863149963e+00,5.186784716438074261e-01,2.966219302689052836e-06,1.278242906882742476e-06,1.271381626185553223e-06,4.510222391298332641e-03,5.932438605378105672e-06,-2.556485813765484953e-06
9.761462790210430285e+00,5.557265272564970715e-01,2.915818107211234170e-06,1.262331217673737652e-06,1.255583923703784125e-06,4.482113650863902947e-03,5.831636214422468340e-06,-2.524662435347475304e-06
